24/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Rio Formoso
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Santa Cruz do Capibaribe
05/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Santa Cruz do Capibaribe
29/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Santa Cruz do Capibaribe
06/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Bento do Una
07/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Bento do Una
30/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Bento do Una
07/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Caitano
11/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Caitano
25/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São João
20/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São João
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Lourenço da Mata
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,São Lourenço da Mata
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tacaratu
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tacaratu
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tacaratu
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tamandaré
31/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tamandaré
28/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tamandaré
11/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Tuparetama
17/01/2026,Santo Antão,MUNICIPAL,Padroeiro do município,PE,Vitória de Santo Antão
06/05/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,PE,Vitória de Santo Antão
03/08/2026,Batalha das Tabocas,MUNICIPAL,Aniversário da Batalha das Tabocas,PE,Vitória de Santo Antão
04/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Buriti dos Lopes
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Buriti dos Lopes
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Buriti dos Lopes
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Corrente
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Esperantina
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Esperantina
28/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Esperantina
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Esperantina
02/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Floriano
08/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Floriano
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,PI,Parnaíba
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PI,Parnaíba
14/08/2026,Dia da Parnaíba,MUNICIPAL,Dia da Parnaíba,PI,Parnaíba
08/09/2026,Padroeira,MUNICIPAL,"N. Senhora Mãe da Divina Graça, padroeira",PI,Parnaíba
04/10/2026,São Francisco,MUNICIPAL,Dia de São Francisco,PI,Parnaíba
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Picos
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Picos
08/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Pio IX
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Pio IX
25/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,São Raimundo Nonato
31/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,São Raimundo Nonato
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,São Raimundo Nonato
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei nº 2.847 de 22 de novembro de 1999,PI,Teresina
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei nº 2.847 de 22 de novembro de 1999,PI,Teresina
16/08/2026,Aniversário de Teresina,MUNICIPAL,conforme Lei nº 2.847 de 22 de novembro de 1999,PI,Teresina
02/11/2026,Dia de Finados,MUNICIPAL,conforme Lei nº 2.847 de 22 de novembro de 1999,PI,Teresina
08/12/2026,Nossa Senhora da Conceição,MUNICIPAL,conforme Lei nº 2.847 de 22 de novembro de 1999,PI,Teresina
20/01/2026,Padroeiro,MUNICIPAL,Dia de São Sebastião,PI,Uruçuí
28/05/2026,Evangélico,MUNICIPAL,Dia do Evangélico,PI,Uruçuí
06/09/2026,Aniversário,MUNICIPAL,Aniversário do município,PI,Uruçuí
08/12/2026,N. Sra. Conceição,MUNICIPAL,Nossa Senhora da Conceição,PI,Uruçuí
20/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PI,Valença do Piauí
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Adrianópolis
04/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Adrianópolis
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Almirante Tamandaré
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Chrstie,PR,Almirante Tamandaré
28/10/2026,Aniversário,MUNICIPAL,Emancipação política de Almirante Tamandaré,PR,Almirante Tamandaré
08/12/2026,Padroeira,MUNICIPAL,"Nossa Senhora da Conceição, padroeira do município",PR,Almirante Tamandaré
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Altônia
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Altônia
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Altônia
05/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Alto Paraná
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Alto Paraná
28/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Apucarana
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Apucarana
10/10/2026,Aniversário do Município,MUNICIPAL,Aniversário do Município,PR,Arapongas
12/10/2026,Padroeira do Município,MUNICIPAL,Padroeira do Município,PR,Arapongas
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Araucária
30/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Araucária
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Assis Chateaubriand
20/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Assis Chateaubriand
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Astorga
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Astorga
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Bandeirantes
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Bandeirantes
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Barbosa Ferraz
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Barbosa Ferraz
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Barbosa Ferraz
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Borrazópolis
20/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cafelândia
28/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cafelândia
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cambará
21/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cambará
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Padroeiro da cidade,PR,Cambé
11/10/2026,Aniversário do município,MUNICIPAL,Aniversário do município,PR,Cambé
04/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Campina da Lagoa
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Campina Grande do Sul
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Campina Grande do Sul
19/03/2026,Dia do Padroeiro,MUNICIPAL,"Dia de São José, padroeiro da Cidade",PR,Campo Mourão
18/04/2026,Sexta Feira Santa,MUNICIPAL,Sexta Feira Santa,PR,Campo Mourão
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PR,Campo Mourão
13/10/2026,Aniversário da Cidade,MUNICIPAL,"O feriado do aniversário do Município de Campo Mourão é comemorado na segunda-feira subsequente ao dia 12 do mês de outubro, quando o dia 10 de outubro não for no domingo, ocasião em que as comemoraçõ",PR,Campo Mourão
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Capanema
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Capanema
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Carambeí
13/12/2026,Aniversário da Cidade,MUNICIPAL,"Feriado municipal, alusivo a comemoração do Aniversário do Município de Carambeí. (Redação dada pela Lei nº 172/2001)",PR,Carambeí
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,PR,Cascavel
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PR,Cascavel
14/11/2026,Aniversário,MUNICIPAL,Aniversário do Município,PR,Cascavel
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Céu Azul
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cianorte
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Cianorte
28/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Clevelândia
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Clevelândia
05/02/2026,Aniversário,MUNICIPAL,Instalação do município,PR,Colombo
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Colombo
26/05/2026,N. Sra. do Caravaggio,MUNICIPAL,"Nossa Senhora do Caravaggio, patrona dos produtores Colombenses",PR,Colombo
07/10/2026,Padroeira,MUNICIPAL,"Nossa Senhora do Rosário, padroeira do município",PR,Colombo
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Contenda
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Contenda
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Coronel Vivida
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Coronel Vivida
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Cruzeiro do Oeste
13/05/2026,Padroeira,MUNICIPAL,"Dia de Nossa Senhora de Fátima, padroeira do Município",PR,Cruzeiro do Oeste
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PR,Cruzeiro do Oeste
26/08/2026,Aniversário,MUNICIPAL,Aniversário de Cruzeiro do Oeste,PR,Cruzeiro do Oeste
18/04/2026,Sexta-feira Santa,MUNICIPAL,"",PR,Curitiba
19/06/2026,Corpus Christi,MUNICIPAL,Comemorações de Corpus Christi,PR,Curitiba
08/09/2026,N. Sra da Luz dos Pinhais,MUNICIPAL,Nossa Sra da Luz dos Pinhais,PR,Curitiba
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Dois Vizinhos
28/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Dois Vizinhos
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Doutor Camargo
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Doutor Camargo
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Doutor Camargo
13/06/2026,Santo Antônio,MUNICIPAL,"Dia de Santo Antônio, padroeiro da cidade",PR,Esperança Nova
21/12/2026,Aniversário,MUNICIPAL,Aniversário da cidade,PR,Esperança Nova
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Faxinal
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Faxinal
26/01/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,PR,Fazenda Rio Grande
27/02/2026,São Gabriel,MUNICIPAL,"Padroeiro da Cidade, São Gabriel da Virgem dolorosa",PR,Fazenda Rio Grande
22/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Flor da Serra do Sul
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Decreto nº 24385, de 04 de janeiro de 2016",PR,Foz do Iguaçu
10/06/2026,Aniversário do Município,MUNICIPAL,Aniversário da Cidade de Foz do Iguaçu,PR,Foz do Iguaçu
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Decreto nº 24385, de 04 de janeiro de 2016",PR,Foz do Iguaçu
24/06/2026,São João Batista,MUNICIPAL,"Dia de São João Batista, padroeiro da cidade",PR,Foz do Iguaçu
02/02/2026,N. Senhora das Candeias,MUNICIPAL,Nossa Senhora das Candeias,PR,Goioerê
11/08/2026,Aniversário da Cidade,MUNICIPAL,"O Feriado do Aniversário de Goioerê será comemorado na segunda segunda-feira do mês de Agosto, quando o dia 10 de Agosto não recair no domingo, ocasião em que as comemorações serão mantidas neste dia.",PR,Goioerê
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Guaíra
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Guaíra
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Guaraniaçu
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Guaratuba
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Ibiporã
08/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Ibiporã
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Itaipulândia
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Itaipulândia
10/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Itaipulândia
18/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Ivatuba
19/03/2026,São José,MUNICIPAL,Dia de São José,PR,Jaguapitã
07/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Jaguapitã
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Jandaia do Sul
28/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Jardim Alegre
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Joaquim Távora
21/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Joaquim Távora
20/02/2026,Dias dos Pastorinhos,MUNICIPAL,Dia dos Pastorinhos Francisco e Jacinta Marto,PR,Juranda
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Juranda
16/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Juranda
13/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Jussara
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Jussara
18/04/2026,Sexta Feira Santa,MUNICIPAL,Feriado de Sexta Feira da Paixão,PR,Londrina
19/06/2026,Corpus Christi,MUNICIPAL,Feriado de Corpus Christi,PR,Londrina
27/06/2026,Sagrado Coração de Jesus,MUNICIPAL,Sagrado Coração de Jesus – Padroeiro da Cidade,PR,Londrina
10/12/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,PR,Londrina
21/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mangueirinha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mangueirinha
08/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Manoel Ribas
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Manoel Ribas
19/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Manoel Ribas
25/10/2026,Dia do Evangélico,MUNICIPAL,Dia do Evangélico,PR,Manoel Ribas
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marechal Cândido Rondon
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marechal Cândido Rondon
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marialva
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marialva
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marilândia do Sul
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marilândia do Sul
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marilândia do Sul
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 512 de 22 de março de 1967,PR,Maringá
12/05/2026,Antecipação do aniversário de Maringá,MUNICIPAL,"De acordo com a Lei Municipal nº 8045 de 20 de junho de 2008 O Feriado do aniversário de Maringá será comemorado na segunda segunda-feira do mês de maio, quando o dia 10 de Maio não recair no domingo,",PR,Maringá
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 512 de 22 de março de 1967,PR,Maringá
15/08/2026,Padroeira,MUNICIPAL,"Nossa Senhora da Glória, padroeira de Maringá",PR,Maringá
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marmeleiro
25/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Marmeleiro
12/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Matinhos
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Matinhos
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mauá da Serra
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mauá da Serra
13/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mercedes
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Mercedes
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Morretes
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Morretes
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Aurora
25/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Aurora
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Esperança do Sudoeste
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Esperança do Sudoeste
13/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Olímpia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Olímpia
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Tebas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Nova Tebas
04/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Paiçandu
19/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Paiçandu
14/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Palmas
06/08/2026,"Dia do padroeiro, Senhor Bom Jesus da Coluna dos Campos de Palmas",MUNICIPAL,"Dia do padroeiro, Senhor Bom Jesus da Coluna dos Campos de Palmas",PR,Palmas
07/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Palmeira
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Palmeira
22/01/2026,Padroeiro,MUNICIPAL,Dia de São Vicente Pallotti,PR,Palotina
04/03/2026,Carnaval,MUNICIPAL,Carnaval,PR,Palotina
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Palotina
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PR,Palotina
25/07/2026,Emancipação,MUNICIPAL,Emancipação político-administrativa do município de Palotina,PR,Palotina
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,De acordo com a Lei nº 2589/2005,PR,Paranaguá
19/06/2026,Corpus Christi,MUNICIPAL,De acordo com a Lei nº 2589/2005,PR,Paranaguá
29/07/2026,Dia do Evangelho,MUNICIPAL,De acordo com a Lei nº 2589/2005,PR,Paranaguá
07/10/2026,Dia de Nossa Senhora do Santíssimo Rosário,MUNICIPAL,De acordo com a Lei nº 2589/2005,PR,Paranaguá
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Paranavaí
20/03/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Pinhais,PR,Pinhais
29/01/2026,Aniversário de Piraquara,MUNICIPAL,Aniversário de Piraquara,PR,Piraquara
06/08/2026,Bom Jesus dos Passos,MUNICIPAL,"Dia do padroeiro, Senhor Bom Jesus dos Passos",PR,Piraquara
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Ponta Grossa
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Ponta Grossa
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Porto Amazonas
09/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Porto Amazonas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Prudentópolis
12/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Prudentópolis
12/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Prudentópolis
20/01/2026,São Sebastião,MUNICIPAL,"Dia do padroeiro do Município, São Sebastião",PR,Quatro Barras
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, conforme da Lei Municipal nº 06/1984",PR,Quatro Barras
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme da Lei Municipal nº 06/1984",PR,Quatro Barras
09/11/2026,Aniversário da Cidade,MUNICIPAL,Comemorativo ao aniversário de instalação do Município,PR,Quatro Barras
08/12/2026,Padroeira,MUNICIPAL,Dia de Imaculado Coração de Maria,PR,Quedas do Iguaçu
15/12/2026,Aniverário,MUNICIPAL,Data da fundação do município,PR,Quedas do Iguaçu
14/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Rio Azul
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Rio Azul
19/03/2026,São José,MUNICIPAL,Dia de São José,PR,Rio Bonito do Iguaçu
17/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Rio Bonito do Iguaçu
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Rio Bonito do Iguaçu
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Rio Bonito do Iguaçu
30/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Rosário do Ivaí
26/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Sabáudia
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santa Fé
09/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santa Fé
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Santo Antônio da Platina
20/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santo Antônio da Platina
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PR,Santo Antônio do Sudoeste
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santo Antônio do Sudoeste
31/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santo Inácio
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Santo Inácio
30/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Jerônimo da Serra
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São João do Ivaí
19/03/2026,São José,MUNICIPAL,Dia de São José,PR,São José da Boa Vista
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Miguel do Iguaçu
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Miguel do Iguaçu
28/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Miguel do Iguaçu
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Pedro do Ivaí
30/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,São Pedro do Ivaí
14/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Sarandi
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Sarandi
16/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Tapejara
07/03/2026,Dia Mundial da Oração,MUNICIPAL,Dia Mundial da Oração,PR,Telêmaco Borba
21/03/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário da Cidade, conforme decreto Nº 23746",PR,Telêmaco Borba
19/06/2026,Corpus Christi,MUNICIPAL,Feriado de Corpus Christi,PR,Telêmaco Borba
27/06/2026,Padroeira,MUNICIPAL,"Nossa Senhora do Perpétuo Socorro, Padroeira do Município",PR,Telêmaco Borba
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Toledo
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Ubiratã
13/06/2026,Padroeiro,MUNICIPAL,Dia de Santo Antônio,PR,Ubiratã
19/06/2026,Corpo de Deus,MUNICIPAL,Corpo de Deus,PR,Ubiratã
04/11/2026,Aniversário,MUNICIPAL,Dia do Município,PR,Ubiratã
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PR,Umuarama
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PR,Umuarama
15/08/2026,Assunção de N. Sra.,MUNICIPAL,Assunção de Nossa Senhora,PR,Umuarama
04/10/2026,Padroeiro,MUNICIPAL,São Francisco de Assis,PR,Umuarama
27/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,União da Vitória
15/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,União da Vitória
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Wenceslau Braz
26/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PR,Wenceslau Braz
20/01/2026,Padroeiro,MUNICIPAL,Dia de São Sebastião – Padroeiro da cidade,RJ,Araruama
06/02/2026,Emancipação,MUNICIPAL,Emancipação Político-Administrativa,RJ,Araruama
26/07/2026,N. Sra de Sant´Anna,MUNICIPAL,Padroeira do município,RJ,Armação dos Búzios
12/11/2026,Aniversário da cidade,MUNICIPAL,Emancipação político-administrativa de Armação de Búzios,RJ,Armação dos Búzios
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Arraial do Cabo
13/05/2026,Aniversário,MUNICIPAL,Aniversário de Arraial do Cabo,RJ,Arraial do Cabo
23/10/2026,Ação de Graças,MUNICIPAL,Dia de Ação de Graças,RJ,Arraial do Cabo
03/04/2026,Aniversário,MUNICIPAL,Emancipação de Belford Roxo,RJ,Belford Roxo
08/12/2026,Padroeira,MUNICIPAL,Nossa Senhora da Conceição,RJ,Belford Roxo
15/08/2026,Padroeira,MUNICIPAL,Nossa Senhora da Assunção,RJ,Cabo Frio
